brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Ngo Minh,3,Ống khói cao nha,2026-05-22,5 năm trước,ống khói cao nha,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Madita Mdt,3,Quy mô lớn,2026-05-22,9 năm trước,quy mô lớn,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Mỹ Nhân Nguyễn,5,tốt,2026-05-22,6 năm trước,tốt,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Quốc Huy - Chaien otofun,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Xuan Dinh thj,5,,2026-05-22,5 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Thư Huỳnh Anh,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Luong Nguyen,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Võ Hoàng Phúc,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,Oanh Tran,5,,2026-05-22,8 năm trước,,False,False,False,False,False
Viglacera,Công Ty Sứ Viglacera Bình Dương Nhà sản xuất ·  · WQM2+5C7,thiều trần,5,,2026-05-22,10 năm trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Phong Văn MG,4,Đẹp nhất cái trụ khói.khó chịu nhất khi 2 bên đường lúc nào cũng đông xe công dừng đỗ nguyên ngày nguyên đêm lm mất cảnh quan.,2026-05-22,5 năm trước,đẹp nhất cái trụ khói.khó chịu nhất khi 2 bên đường lúc nào cũng đông xe công dừng đỗ nguyên ngày nguyên đêm lm mất cảnh quan.,False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Trang Hoang,2,nhin chung tam đuoc nhung bui qua khoi tu cong ty go thai ra công them toan xe ô tô tai đi đuong luon đeo kinh ma vân phai dưng xe vi bui.,2026-05-22,7 năm trước,nhin chung tam đuoc nhung bui qua khoi tu cong ty go thai ra công them toan xe ô tô tai đi đuong luon đeo kinh ma vân phai dưng xe vi bui.,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hoa Mai,1,"Gọi điện hỏi mua hàng mà nói không bán, kêu mình gửi tìm đại lý mà mua , mình mua nhiều để xuất khẩu mà nó kêu tìm đại lý thì bó tay",2026-05-22,4 năm trước,"gọi điện hỏi mua hàng mà nói không bán, kêu mình gửi tìm đại lý mà mua , mình mua nhiều để xuất khẩu mà nó kêu tìm đại lý thì bó tay",False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Phạm Xuân Tân,5,Công ty hàng đầu trong nước về sản xuất Kính Xây Dựng và Kính Tiết Kiệm Năng Lượng,2026-05-22,3 năm trước,công ty hàng đầu trong nước về sản xuất kính xây dựng và kính tiết kiệm năng lượng,False,True,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",văn sơn vũ,4,Đoạn đường từ nhà đến công ty năm cây số. Công việc hàng ngày của mình là đi đến nơi về đến chốn.,2026-05-22,5 năm trước,đoạn đường từ nhà đến công ty năm cây số. công việc hàng ngày của mình là đi đến nơi về đến chốn.,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Minh Le,4,"nhà máy nằm trên địa điểm rất đẹp, còn hạn chế là để xe đậu đỗ sung quanh nhiều quá",2026-05-22,5 năm trước,"nhà máy nằm trên địa điểm rất đẹp, còn hạn chế là để xe đậu đỗ sung quanh nhiều quá",False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hằng Lệ,3,Địa điểm rất thoáng mô hình đường xá rất đẹp xe ra vào không gây ùn tắc công nhân đi lại rất an toàn,2026-05-22,Thời gian chỉnh sửa: 6 năm trước,địa điểm rất thoáng mô hình đường xá rất đẹp xe ra vào không gây ùn tắc công nhân đi lại rất an toàn,False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thơ Ngô,4,"Công ty sạch sẽ,  khuôn viên rộng,  trồng nhiều cây xanh,  trang thiết bị đầy đủ,  quy định nghiêm.",2026-05-22,7 năm trước,"công ty sạch sẽ, khuôn viên rộng, trồng nhiều cây xanh, trang thiết bị đầy đủ, quy định nghiêm.",False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Giải Trí Tổng Hợp,2,Càng ngày số lượng xe nhập hàng càng nhiều nhưng bàn cân quá tệ cân xe Mỹ không đủ phải cắt mooc,2026-05-22,6 năm trước,càng ngày số lượng xe nhập hàng càng nhiều nhưng bàn cân quá tệ cân xe mỹ không đủ phải cắt mooc,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thành Đức,2,Khu Vực Kính Nổi Đông Đúc. Cẩn Thận Về Tài Sản. Đặc Biệt Là Xe Máy Dễ Bị Mất Trộm.,2026-05-22,6 năm trước,khu vực kính nổi đông đúc. cẩn thận về tài sản. đặc biệt là xe máy dễ bị mất trộm.,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tran Yukina,5,"Cho em xin DC cty Kinh , em muon mö Đại ly Kinh danh Kinh nhom cac Anh gop y cho e voi",2026-05-22,9 năm trước,"cho em xin dc cty kinh , em muon mö đại ly kinh danh kinh nhom cac anh gop y cho e voi",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Quan Hoang Manh,5,Là cty có nguồn lao động lớn cty có chế độ rất tốt,2026-05-22,Thời gian chỉnh sửa: 7 năm trước,là cty có nguồn lao động lớn cty có chế độ rất tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Khánh Nhôm,5,"Ở đây có rất nhiều loại kính, tốt",2026-05-22,2 năm trước,"ở đây có rất nhiều loại kính, tốt",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Minh Pham,4,"Công ty sản xuất kinh nổi, cung cấp kính nổi trên thị trường",2026-05-22,7 năm trước,"công ty sản xuất kinh nổi, cung cấp kính nổi trên thị trường",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thanh Hoang,5,"Cty sản xuất hoành tráng, công nhân đông nhưng gây ô nhiễm",2026-05-22,5 năm trước,"cty sản xuất hoành tráng, công nhân đông nhưng gây ô nhiễm",False,False,False,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Quốc Cường Mai,5,"Đẹp và hiện đại, sử dụng công nghệ cao nên ít công nhân",2026-05-22,5 năm trước,"đẹp và hiện đại, sử dụng công nghệ cao nên ít công nhân",False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hiền Minh Trần,5,Tốt về chất lượng hy vọng sản phẩm sau tốt hơn sản phẩm trước.,2026-05-22,4 năm trước,tốt về chất lượng hy vọng sản phẩm sau tốt hơn sản phẩm trước.,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hiệp Nguyễn,3,"Quy mô lớn, chất liệu cũng tốt nhưng xả khí thải nhiều",2026-05-22,5 năm trước,"quy mô lớn, chất liệu cũng tốt nhưng xả khí thải nhiều",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Chiến Lê Văn,5,Tuyệt vời,2026-05-22,7 năm trước,tuyệt vời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Saemta Dân (Sameta),5,Công ty rất ok với những người chăm chỉ,2026-05-22,7 năm trước,công ty rất ok với những người chăm chỉ,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",03-89 Ngọc Anh,5,Là công ty sản xuất đủ các loại kính,2026-05-22,5 năm trước,là công ty sản xuất đủ các loại kính,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",MƯA ĐÁ,3,Cty tạo ra nhiều khí thải gây ô nhiễm,2026-05-22,6 năm trước,cty tạo ra nhiều khí thải gây ô nhiễm,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Mr Trần,4,Chưa làm việc cụ thể. Chưa có đánh giá!,2026-05-22,6 năm trước,chưa làm việc cụ thể. chưa có đánh giá!,False,True,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Dương Ái My,5,"làm việc chuyên nghiệp, nhiều ưu đãi cho nhân viên",2026-05-22,7 năm trước,"làm việc chuyên nghiệp, nhiều ưu đãi cho nhân viên",True,True,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",SunHuy Official,5,Kính tốt.,2026-05-22,5 năm trước,kính tốt.,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Vvv Gv,1,Cho e hoi  cot khoi cao bao nhieu met ah,2026-05-22,5 năm trước,cho e hoi cot khoi cao bao nhieu met ah,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Ha Hungvuong,5,Đồ ăn ngon giá hợp lý,2026-05-22,3 năm trước,đồ ăn ngon giá hợp lý,False,True,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",khôi lầy GM,1,Nhân viên chưa được hài lòng lắm,2026-05-22,7 năm trước,nhân viên chưa được hài lòng lắm,True,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Ngo Minh,3,Công ty có ống khói nổi bật,2026-05-22,6 năm trước,công ty có ống khói nổi bật,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tran Nhat,5,Rất nổi tiếng,2026-05-22,một năm trước,rất nổi tiếng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Gia Khanh Vương,3,Cty nằm gần chợ Thông dụng,2026-05-22,6 năm trước,cty nằm gần chợ thông dụng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",BÌNH KHẤU,5,"Ống khói cao vút, kính vụn như núi",2026-05-22,Thời gian chỉnh sửa: 7 năm trước,"ống khói cao vút, kính vụn như núi",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Quang Le Viet,4,Môi trường làm việc sạch sẽ thoáng mát,2026-05-22,5 năm trước,môi trường làm việc sạch sẽ thoáng mát,False,False,False,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Dinh Van Ngun,5,Trong cty cong viec khinh nhu the nao,2026-05-22,9 năm trước,trong cty cong viec khinh nhu the nao,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Land Khải Hoàn,1,"Ống khói lớn, ô nhiễm môi trường",2026-05-22,5 năm trước,"ống khói lớn, ô nhiễm môi trường",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Anh Hào Nguyễn,4,Công ty lớn nhưng khá cũ,2026-05-22,Thời gian chỉnh sửa: 4 năm trước,công ty lớn nhưng khá cũ,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",ling fun,1,Công ty nhà nước hay nhà nát đây,2026-05-22,12 năm trước,công ty nhà nước hay nhà nát đây,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",phuong daochinh,5,rất hài lòng,2026-05-22,một năm trước,rất hài lòng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",HoangAn Mr,5,Đông công nhân,2026-05-22,5 năm trước,đông công nhân,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Lò Lâm Ngữ (Nash Lo),5,"Nhà máy lớn, hiện đại",2026-05-22,9 năm trước,"nhà máy lớn, hiện đại",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",KARAOKE VANANH,3,"Công ty khá ồn, đông người",2026-05-22,9 năm trước,"công ty khá ồn, đông người",False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",long phan,1,Không có gì nổi bật,2026-05-22,7 năm trước,không có gì nổi bật,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Ba Nguyen Van,3,Tổ chức sản xuất tốt,2026-05-22,4 năm trước,tổ chức sản xuất tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Duong Binh,5,Sửa chửa tivi loa keo,2026-05-22,4 năm trước,sửa chửa tivi loa keo,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tiên Nguyễn,5,Ngay nhà tôi,2026-05-22,6 năm trước,ngay nhà tôi,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tam Ngã,5,Thông tin đúng,2026-05-22,2 năm trước,thông tin đúng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Gói hút ẩm,5,Nơi sản xuất kính,2026-05-22,6 năm trước,nơi sản xuất kính,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Phương Nguyễn Trọng,5,Rất tốt,2026-05-22,6 năm trước,rất tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tuấn Nguyễn,4,Cty rộng,2026-05-22,6 năm trước,cty rộng,False,False,False,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",sam anh,5,sản phẩm tốt,2026-05-22,6 năm trước,sản phẩm tốt,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hoàng Anh Võ,5,Khuôn viên quá đẹp,2026-05-22,6 năm trước,khuôn viên quá đẹp,False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Toan Bui,5,Giat ui hoang son,2026-05-22,Thời gian chỉnh sửa: 5 năm trước,giat ui hoang son,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",TTDT Quay Phim Nhiep anh,5,Sản phẩm ok,2026-05-22,6 năm trước,sản phẩm ok,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Nhân Lê,5,Tuyệt vời,2026-05-22,2 năm trước,tuyệt vời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hà Mạnh,4,Khuôn viên xanh,2026-05-22,7 năm trước,khuôn viên xanh,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",DRAGON WU,4,San phẩm cao cấp,2026-05-22,7 năm trước,san phẩm cao cấp,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",ngoctien Nguyen,4,Cung dc,2026-05-22,7 năm trước,cung dc,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",fiee fire chennol,2,Cty đẹp,2026-05-22,7 năm trước,cty đẹp,False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Bobby Garber,3,khu này tốt,2026-05-22,9 năm trước,khu này tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Omi om,5,Một tập đoàn lớn,2026-05-22,9 năm trước,một tập đoàn lớn,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Trang Nguyễn,5,Tuyệt vời,2026-05-22,4 năm trước,tuyệt vời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thành Trung,5,Công ty good,2026-05-22,6 năm trước,công ty good,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Nhan Nguyen,5,Công ty uy tín.,2026-05-22,5 năm trước,công ty uy tín.,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",nguyễn hòa kien,1,Dĩ an bình dương,2026-05-22,7 năm trước,dĩ an bình dương,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Madita Mdt,5,Tuyệt vời,2026-05-22,9 năm trước,tuyệt vời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tùng Xèng,5,đúng,2026-05-22,7 năm trước,đúng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Phan Tuấn (Rio),3,tốt,2026-05-22,8 năm trước,tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Nhật Vương,3,Đẹp,2026-05-22,9 năm trước,đẹp,False,False,True,True,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tu Nguyen Khac,5,Mời,2026-05-22,7 năm trước,mời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Quân Huỳnh,2,dc,2026-05-22,9 năm trước,dc,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",CA Phan,5,Thương hiệu Việt,2026-05-22,7 năm trước,thương hiệu việt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",gia tri pham,4,Kính Nổi Viglacera,2026-05-22,8 năm trước,kính nổi viglacera,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thanh Thủ,5,tốt,2026-05-22,9 năm trước,tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",朱坤煌,3,Ao Ao E Ang Ao Ao Ah O E E ˊ Ah Ah Ah u nkhnu.ninnụjiuyy Ah Che Oh Ci Ou En E E E Ci Ye Yi Ang Ang hhjji i,2026-05-22,8 năm trước,ao ao e ang ao ao ah o e e ˊ ah ah ah u nkhnu.ninnụjiuyy ah che oh ci ou en e e e ci ye yi ang ang hhjji i,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Cao Nam,5,Yvbi kvd,2026-05-22,3 năm trước,yvbi kvd,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Đỗ Minh,5,Cảnh quan tuyệt vời,2026-05-22,7 năm trước,cảnh quan tuyệt vời,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",thuan nguyen duc,5,Được rồi,2026-05-22,một năm trước,được rồi,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Mightyman198x,5,"Địa chỉ chính xác.

Sản phẩm tốt.",2026-05-22,10 năm trước,địa chỉ chính xác. sản phẩm tốt.,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",VN Tv,5,Google,2026-05-22,2 năm trước,google,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Trường Trung Tiểu Học Việt Anh 2,5,Fgg,2026-05-22,3 năm trước,fgg,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hằng Lê,4,Okie,2026-05-22,3 năm trước,okie,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",ĐẶNG GIA CTY TNHH TM DV CÔNG NGHỆ,5,Đồng ý,2026-05-22,7 năm trước,đồng ý,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",liêuxieu việt,5,Đúng,2026-05-22,7 năm trước,đúng,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",nghia hoang trong,5,Tốt,2026-05-22,Thời gian chỉnh sửa: 7 năm trước,tốt,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Phạm Công,2,Xấu,2026-05-22,8 năm trước,xấu,False,False,True,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Manh Le Van,5,Rất,2026-05-22,5 năm trước,rất,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Thanh Nguyen Xuan,5,Mục tiêu,2026-05-22,10 năm trước,mục tiêu,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tran Hanh,5,Được rồi,2026-05-22,3 năm trước,được rồi,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tiền Hồ Taxi gia đình,5,Được rồi,2026-05-22,3 năm trước,được rồi,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Trinh Trần,5,Được rồi,2026-05-22,3 năm trước,được rồi,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",anh ha dinh,5,,2026-02-21,3 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Con bố hữu Cao qúy lâm,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Ngọc Vũ,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Tiến Dũng Đoàn,3,,2025-08-25,9 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",TOAN NGUYEN QUOC,5,,2025-08-25,9 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Hoàn Nguyễn,5,,2025-08-25,9 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",hằng Linh,5,,2025-07-26,10 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Đat Lê,5,,2025-06-26,11 tháng trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",nguyen le van,5,,2026-05-22,một năm trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Anh Phương,5,,2026-05-22,một năm trước,,False,False,False,False,False
Viglacera,"Công ty Kính Nổi Viglacera Nhà cung cấp vật liệu xây dựng · Khu Sản Xuất, P",Quoc Anh Nguyen,3,,2026-05-22,một năm trước,,False,False,False,False,False
